1	0.695372
2	0.710347
3	0.725046
4	0.739315
5	0.75236
6	0.766175
7	0.77991
8	0.793581
9	0.807293
10	0.821014
11	0.834834
12	0.848749
13	0.862884
14	0.877418
15	0.892223
16	0.907199
17	0.922406
18	0.937712
19	0.952608
20	0.967595
21	0.982744
22	0.997988
23	1.01347
24	1.0292
25	1.0453
26	1.06169
27	1.07848
28	1.09622
29	1.1145
30	1.13319
31	1.15247
32	1.17223
33	1.19255
34	1.21289
35	1.23412
36	1.25645
37	1.28031
38	1.3067
39	1.33459
40	1.36349
41	1.39368
42	1.42495
43	1.45762
44	1.48838
45	1.52013
46	1.55318
47	1.58395
48	1.62712
49	1.67574
50	1.72841
51	1.78573
52	1.84501
53	1.91395
54	1.98801
55	2.06366
56	2.14377
57	2.21371
58	2.29486
59	2.38536
60	2.47514
61	2.56704
62	2.65628
63	2.7647
64	2.87958
65	3.00274
66	3.12502
67	3.24325
68	3.36067
69	3.47774
70	3.58876
71	3.72208
72	3.83796
73	3.94971
74	4.05457
75	4.16665
76	4.26808
77	4.36157
78	4.46333
79	4.57931
80	4.67782
81	4.77781
82	4.88101
83	4.9858
84	5.08792
85	5.22109
86	5.35346
87	5.47863
88	5.60069
89	5.74792
90	5.9038
91	6.0733
92	6.25546
93	6.47294
94	6.6696
95	6.88666
96	7.094
97	7.32477
98	7.57188
99	7.81942
100	8.05643
101	8.29528
102	8.50907
103	8.73964
104	8.97425
105	9.26472
106	9.53582
107	9.80546
108	10.0668
109	10.3384
110	10.6348
111	10.9317
112	11.2318
113	11.5454
114	11.8253
115	12.1355
116	12.4081
117	12.7467
118	13.0495
119	13.3457
120	13.6627
121	13.974
122	14.3038
123	14.6164
124	14.9557
125	15.2926
126	15.617
127	16.0086
128	16.3893
129	16.7787
130	17.1909
131	17.5933
132	18.0474
133	18.4791
134	18.9831
135	19.481
136	19.9848
137	20.5396
138	21.1031
139	21.6904
140	22.3245
141	22.9487
142	23.6118
143	24.2254
144	24.9016
145	25.5985
146	26.3065
147	27.0283
148	27.7249
149	28.4375
150	29.1242
151	29.824
152	30.5524
153	31.2681
154	31.9689
155	32.6341
156	33.3056
157	34.0114
158	34.6825
159	35.399
160	36.0852
161	36.7971
162	37.4693
163	38.1685
164	38.8721
165	39.592
166	40.2881
167	41.0043
168	41.752
169	42.5024
170	43.2583
171	44.0479
172	44.8129
173	45.6444
174	46.3967
175	47.2438
176	48.1307
177	48.9921
178	49.9245
179	50.88
180	51.8421
181	52.7552
182	53.6833
183	54.8198
184	55.9732
185	57.1168
186	58.3392
187	59.5814
188	60.8695
189	62.1917
190	63.6888
191	65.2014
192	66.6359
193	68.1493
194	69.6635
195	71.1825
196	72.7029
197	74.2792
198	75.8538
199	77.4855
200	79.1735
201	80.776
202	82.2559
203	83.8591
204	85.4289
205	86.9847
206	88.5564
207	90.1857
208	91.7894
209	93.1937
210	94.8881
211	96.5793
212	98.1094
213	99.8016
214	101.557
215	103.378
216	105.085
217	106.792
218	108.79
219	110.636
220	112.653
221	114.844
222	117.059
223	119.199
224	121.377
225	123.781
226	126.27
227	128.752
228	131.466
229	134.311
230	137.13
231	139.993
232	142.992
233	146.07
234	149.323
235	152.563
236	155.977
237	159.278
238	162.484
239	165.748
240	168.96
241	172.392
242	175.573
243	178.708
244	181.965
245	185.12
246	188.315
247	191.47
248	194.795
249	198.193
250	201.401
251	204.797
252	207.974
253	211.834
254	214.602
255	217.804
256	219.817
